#separator:tab
#html:true
#columns:CardType	SourceId	Prompt	Answer	Audio	Context	Tags
pronunciation	dail020	Listen, repeat aloud, then compare your stress and vowels.	По́сле э́того я прихожу́ домо́й.	[sound:zastolom_dail020.mp3]	Feedback targets: stress, vowel_reduction	daily_routine p2 type_pronunciation source_dail020
pronunciation	dail021	Listen, repeat aloud, then compare your stress and vowels.	У́тром я ча́сто игра́ю на гита́ре.	[sound:zastolom_dail021.mp3]	Feedback targets: stress, vowel_reduction	daily_routine p2 type_pronunciation source_dail021
pronunciation	dail022	Listen, repeat aloud, then compare your stress and vowels.	По́сле я гото́влю ко́фе для мое́й жены́.	[sound:zastolom_dail022.mp3]	Feedback targets: stress, vowel_reduction	daily_routine p2 type_pronunciation source_dail022
pronunciation	dail023	Listen, repeat aloud, then compare your stress and vowels.	Обы́чно я не за́втракаю.	[sound:zastolom_dail023.mp3]	Feedback targets: stress, vowel_reduction	daily_routine p2 type_pronunciation source_dail023
pronunciation	dail024	Listen, repeat aloud, then compare your stress and vowels.	В де́сять я начина́ю реша́ть пробле́мы клие́нтов.	[sound:zastolom_dail024.mp3]	Feedback targets: stress, vowel_reduction	daily_routine p2 type_pronunciation source_dail024
pronunciation	dail025	Listen, repeat aloud, then compare your stress and vowels.	На рабо́те я де́лаю мно́го ра́зных веще́й.	[sound:zastolom_dail025.mp3]	Feedback targets: stress, vowel_reduction	daily_routine p2 type_pronunciation source_dail025
pronunciation	dail026	Listen, repeat aloud, then compare your stress and vowels.	Я ча́сто звоню́ лю́дям.	[sound:zastolom_dail026.mp3]	Feedback targets: stress, vowel_reduction	daily_routine p2 type_pronunciation source_dail026
pronunciation	dail027	Listen, repeat aloud, then compare your stress and vowels.	Ча́сто я хожу́ в суд.	[sound:zastolom_dail027.mp3]	Feedback targets: stress, vowel_reduction	daily_routine p2 type_pronunciation source_dail027
pronunciation	dail028	Listen, repeat aloud, then compare your stress and vowels.	По́сле рабо́ты мы у́жинаем.	[sound:zastolom_dail028.mp3]	Feedback targets: stress, vowel_reduction	daily_routine p2 type_pronunciation source_dail028
pronunciation	dail029	Listen, repeat aloud, then compare your stress and vowels.	Она́ говори́т, что я до́лжен гото́вить ча́ще.	[sound:zastolom_dail029.mp3]	Feedback targets: stress, vowel_reduction	daily_routine p3 type_pronunciation source_dail029
pronunciation	leis001	Listen, repeat aloud, then compare your stress and vowels.	Когда́ я не рабо́таю, я смотрю́ телеви́зор.	[sound:zastolom_leis001.mp3]	Feedback targets: stress, vowel_reduction	leisure_places p2 type_pronunciation source_leis001
pronunciation	leis002	Listen, repeat aloud, then compare your stress and vowels.	Я слу́шаю му́зыку.	[sound:zastolom_leis002.mp3]	Feedback targets: stress, vowel_reduction	leisure_places p2 type_pronunciation source_leis002
pronunciation	leis003	Listen, repeat aloud, then compare your stress and vowels.	Я люблю́ игра́ть на гита́ре.	[sound:zastolom_leis003.mp3]	Feedback targets: stress, vowel_reduction	leisure_places p2 type_pronunciation source_leis003
pronunciation	leis004	Listen, repeat aloud, then compare your stress and vowels.	Я игра́ю на гита́ре и на пиани́но.	[sound:zastolom_leis004.mp3]	Feedback targets: stress, vowel_reduction	leisure_places p2 type_pronunciation source_leis004
pronunciation	leis005	Listen, repeat aloud, then compare your stress and vowels.	Я пишу́ му́зыку.	[sound:zastolom_leis005.mp3]	Feedback targets: stress, vowel_reduction	leisure_places p2 type_pronunciation source_leis005
pronunciation	leis006	Listen, repeat aloud, then compare your stress and vowels.	Кадри́я лю́бит рисова́ть.	[sound:zastolom_leis006.mp3]	Feedback targets: stress, vowel_reduction	leisure_places p2 type_pronunciation source_leis006
pronunciation	leis007	Listen, repeat aloud, then compare your stress and vowels.	Я немно́го люблю́ танцева́ть.	[sound:zastolom_leis007.mp3]	Feedback targets: stress, vowel_reduction	leisure_places p3 type_pronunciation source_leis007
pronunciation	leis008	Listen, repeat aloud, then compare your stress and vowels.	Мы игра́ем с на́шими кота́ми.	[sound:zastolom_leis008.mp3]	Feedback targets: stress, vowel_reduction	leisure_places p2 type_pronunciation source_leis008
pronunciation	leis009	Listen, repeat aloud, then compare your stress and vowels.	Я люблю́ смотре́ть боевики́.	[sound:zastolom_leis009.mp3]	Feedback targets: stress, vowel_reduction	leisure_places p3 type_pronunciation source_leis009
pronunciation	leis010	Listen, repeat aloud, then compare your stress and vowels.	Кадри́я лю́бит смотре́ть фи́льмы о любви́.	[sound:zastolom_leis010.mp3]	Feedback targets: stress, vowel_reduction	leisure_places p3 type_pronunciation source_leis010
pronunciation	leis011	Listen, repeat aloud, then compare your stress and vowels.	Э́то дом.	[sound:zastolom_leis011.mp3]	Feedback targets: stress, vowel_reduction	leisure_places p3 type_pronunciation source_leis011
pronunciation	leis012	Listen, repeat aloud, then compare your stress and vowels.	Здесь мы отдыха́ем.	[sound:zastolom_leis012.mp3]	Feedback targets: stress, vowel_reduction	leisure_places p3 type_pronunciation source_leis012
pronunciation	leis013	Listen, repeat aloud, then compare your stress and vowels.	Э́то стадио́н.	[sound:zastolom_leis013.mp3]	Feedback targets: stress, vowel_reduction	leisure_places p3 type_pronunciation source_leis013
pronunciation	leis014	Listen, repeat aloud, then compare your stress and vowels.	Здесь мы игра́ем в футбо́л.	[sound:zastolom_leis014.mp3]	Feedback targets: stress, vowel_reduction	leisure_places p3 type_pronunciation source_leis014
pronunciation	leis015	Listen, repeat aloud, then compare your stress and vowels.	Там мо́жно уви́деть ра́зные спорти́вные и́гры.	[sound:zastolom_leis015.mp3]	Feedback targets: stress, vowel_reduction	leisure_places p3 type_pronunciation source_leis015
pronunciation	leis016	Listen, repeat aloud, then compare your stress and vowels.	Э́то кинотеа́тр.	[sound:zastolom_leis016.mp3]	Feedback targets: stress, vowel_reduction	leisure_places p3 type_pronunciation source_leis016
pronunciation	leis017	Listen, repeat aloud, then compare your stress and vowels.	Здесь я слу́шаю и смотрю́ фильм.	[sound:zastolom_leis017.mp3]	Feedback targets: stress, vowel_reduction	leisure_places p3 type_pronunciation source_leis017
pronunciation	leis018	Listen, repeat aloud, then compare your stress and vowels.	Э́то музе́й.	[sound:zastolom_leis018.mp3]	Feedback targets: stress, vowel_reduction	leisure_places p3 type_pronunciation source_leis018
pronunciation	leis019	Listen, repeat aloud, then compare your stress and vowels.	Там я смотрю́ карти́ны и скульпту́ры.	[sound:zastolom_leis019.mp3]	Feedback targets: stress, vowel_reduction	leisure_places p3 type_pronunciation source_leis019
pronunciation	leis020	Listen, repeat aloud, then compare your stress and vowels.	Мы гуля́ли в па́рке.	[sound:zastolom_leis020.mp3]	Feedback targets: stress, vowel_reduction	leisure_places p3 type_pronunciation source_leis020
pronunciation	leis021	Listen, repeat aloud, then compare your stress and vowels.	Мы отдыха́ли и слу́шали му́зыку.	[sound:zastolom_leis021.mp3]	Feedback targets: stress, vowel_reduction	leisure_places p3 type_pronunciation source_leis021
pronunciation	phys001	Listen, repeat aloud, then compare your stress and vowels.	Как он вы́глядит?	[sound:zastolom_phys001.mp3]	Feedback targets: stress, vowel_reduction	physical_description p2 type_pronunciation source_phys001
pronunciation	phys002	Listen, repeat aloud, then compare your stress and vowels.	Как она́ вы́глядит?	[sound:zastolom_phys002.mp3]	Feedback targets: stress, vowel_reduction	physical_description p2 type_pronunciation source_phys002
pronunciation	phys003	Listen, repeat aloud, then compare your stress and vowels.	Он высо́кий.	[sound:zastolom_phys003.mp3]	Feedback targets: stress, vowel_reduction	physical_description p2 type_pronunciation source_phys003
pronunciation	phys004	Listen, repeat aloud, then compare your stress and vowels.	Она́ сре́днего ро́ста.	[sound:zastolom_phys004.mp3]	Feedback targets: stress, vowel_reduction	physical_description p2 type_pronunciation source_phys004
pronunciation	phys005	Listen, repeat aloud, then compare your stress and vowels.	Он на́ голову вы́ше меня́.	[sound:zastolom_phys005.mp3]	Feedback targets: stress, vowel_reduction	physical_description p3 type_pronunciation source_phys005
pronunciation	phys006	Listen, repeat aloud, then compare your stress and vowels.	У него́ ка́рие глаза́.	[sound:zastolom_phys006.mp3]	Feedback targets: stress, vowel_reduction	physical_description p2 type_pronunciation source_phys006
pronunciation	phys007	Listen, repeat aloud, then compare your stress and vowels.	У неё голубы́е глаза́.	[sound:zastolom_phys007.mp3]	Feedback targets: stress, vowel_reduction	physical_description p2 type_pronunciation source_phys007
pronunciation	phys008	Listen, repeat aloud, then compare your stress and vowels.	У него́ дли́нные вью́щиеся во́лосы.	[sound:zastolom_phys008.mp3]	Feedback targets: stress, vowel_reduction	physical_description p3 type_pronunciation source_phys008
pronunciation	phys009	Listen, repeat aloud, then compare your stress and vowels.	У неё коро́ткие прямы́е во́лосы.	[sound:zastolom_phys009.mp3]	Feedback targets: stress, vowel_reduction	physical_description p3 type_pronunciation source_phys009
pronunciation	phys010	Listen, repeat aloud, then compare your stress and vowels.	У него́ ры́жие во́лосы.	[sound:zastolom_phys010.mp3]	Feedback targets: stress, vowel_reduction	physical_description p3 type_pronunciation source_phys010
pronunciation	phys011	Listen, repeat aloud, then compare your stress and vowels.	У неё кашта́новые во́лосы.	[sound:zastolom_phys011.mp3]	Feedback targets: stress, vowel_reduction	physical_description p3 type_pronunciation source_phys011
pronunciation	phys012	Listen, repeat aloud, then compare your stress and vowels.	У него́ у́зкое лицо́.	[sound:zastolom_phys012.mp3]	Feedback targets: stress, vowel_reduction	physical_description p3 type_pronunciation source_phys012
pronunciation	phys013	Listen, repeat aloud, then compare your stress and vowels.	У неё краси́вая улы́бка.	[sound:zastolom_phys013.mp3]	Feedback targets: stress, vowel_reduction	physical_description p2 type_pronunciation source_phys013
pronunciation	phys014	Listen, repeat aloud, then compare your stress and vowels.	У него́ до́брый взгляд.	[sound:zastolom_phys014.mp3]	Feedback targets: stress, vowel_reduction	physical_description p3 type_pronunciation source_phys014
pronunciation	phys015	Listen, repeat aloud, then compare your stress and vowels.	У неё приве́тливая улы́бка.	[sound:zastolom_phys015.mp3]	Feedback targets: stress, vowel_reduction	physical_description p3 type_pronunciation source_phys015
pronunciation	phys016	Listen, repeat aloud, then compare your stress and vowels.	Он похо́ж на па́пу.	[sound:zastolom_phys016.mp3]	Feedback targets: stress, vowel_reduction	physical_description p2 type_pronunciation source_phys016
pronunciation	phys017	Listen, repeat aloud, then compare your stress and vowels.	Она́ похо́жа на ма́му.	[sound:zastolom_phys017.mp3]	Feedback targets: stress, vowel_reduction	physical_description p2 type_pronunciation source_phys017
pronunciation	phys018	Listen, repeat aloud, then compare your stress and vowels.	У него́ большо́й дли́нный нос.	[sound:zastolom_phys018.mp3]	Feedback targets: stress, vowel_reduction	physical_description p3 type_pronunciation source_phys018
pronunciation	heal001	Listen, repeat aloud, then compare your stress and vowels.	Как вы себя́ чу́вствуете?	[sound:zastolom_heal001.mp3]	Feedback targets: stress, vowel_reduction	health_feelings p2 type_pronunciation source_heal001
